Kurs:;52;;40;;51;;43;;44;;46;;49;;51;;43;;44;;46;;49;;45;;51;;48;;41;;43;;44;;45;;46;;48;;49;;47;;51;;52;;41;;50;;42;;43;;44;;45;;46;;47;;48;;49;;50;;51;;52;;41;;42;;43;;44;;45;;46;;47;;48;;49;;50;;51;;52;;41;;42;;43;;44;;45;;46;;47;;48;;49;;50;;51;;52;;41;;42;;43;;44;;45;;46;;47;;48;;49;;50;;51;;52;;41;;42;;43;;44;;45;;46;;47;;49;;50;;52;;41;;42;;44;;45;;47;;49;;50;;52;;40;;41;;42;;44;;45;;49;
Hs;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist
Technisches Rathaus;00:30;00:29;00:50;00:50;;;;;;;05:00;04:59;05:30;05:30;06:00;06:00;06:30;06:30;07:00;07:00;07:30;07:30;08:00;08:00;;;08:21;08:21;;;08:36;08:35;08:51;08:51;09:06;09:08;09:21;09:20;09:36;09:36;09:51;09:51;10:06;10:08;;;10:18;10:18;10:28;10:29;10:38;10:39;;;10:48;10:48;10:58;10:59;11:08;11:08;11:18;11:18;11:28;11:28;11:38;11:38;11:48;11:48;11:58;11:59;12:08;12:09;12:18;12:18;12:28;12:29;12:38;12:39;12:48;12:48;12:58;12:57;13:08;13:09;13:18;13:18;13:28;13:28;13:38;13:38;13:48;13:50;13:58;13:57;14:08;14:09;14:18;14:18;14:28;14:29;14:38;14:39;14:48;14:48;14:58;14:58;15:08;15:08;15:18;15:18;15:28;15:28;15:38;15:40;15:48;15:48;15:58;15:58;16:08;16:07;16:18;16:18;16:28;16:28;16:38;16:39;16:48;16:49;16:58;16:59;17:08;17:09;17:18;17:18;17:28;17:29;17:38;17:38;17:48;17:49;17:58;17:57;18:08;18:08;18:18;18:18;18:28;18:27;18:38;18:40;18:51;18:51;18:58;19:00;19:06;19:05;19:21;19:21;19:28;19:27;19:36;19:37;19:51;19:50;20:06;20:05;20:21;20:21;20:36;20:36;20:51;20:51;21:06;21:06;21:21;21:24;21:36;21:37;21:51;21:50;22:06;22:05;22:21;22:20;22:30;22:30;22:40;22:39;23:00;22:59;23:10;23:10;23:30;23:30;00:00;23:59
Witzgallstraße;00:31;00:30;00:51;00:50;;;;;;;05:01;05:00;05:31;05:31;06:01;06:01;06:31;06:30;07:01;07:01;07:31;07:30;08:01;08:01;;;08:22;08:22;;;08:37;08:36;08:52;08:52;09:07;09:09;09:22;09:21;09:37;09:37;09:52;09:52;10:07;10:09;;;10:19;10:19;10:29;10:30;10:39;10:40;;;10:49;10:49;10:59;10:59;11:09;11:09;11:19;11:19;11:29;11:29;11:39;11:39;11:49;11:49;11:59;12:00;12:09;12:10;12:19;12:19;12:29;12:30;12:39;12:40;12:49;12:49;12:59;12:58;13:09;13:10;13:19;13:19;13:29;13:29;13:39;13:39;13:49;13:51;13:59;13:58;14:09;14:10;14:19;14:19;14:29;14:30;14:39;14:40;14:49;14:49;14:59;14:59;15:09;15:09;15:19;15:18;15:29;15:29;15:39;15:41;15:49;15:49;15:59;15:58;16:09;16:08;16:19;16:19;16:29;16:29;16:39;16:40;16:49;16:50;16:59;17:00;17:09;17:10;17:19;17:19;17:29;17:30;17:39;17:39;17:49;17:49;17:59;17:58;18:09;18:09;18:19;18:19;18:29;18:28;18:39;18:40;18:52;18:52;18:59;19:01;19:07;19:06;19:22;19:22;19:29;19:28;19:37;19:37;19:52;19:51;20:07;20:06;20:22;20:22;20:37;20:37;20:52;20:52;21:07;21:07;21:22;21:25;21:37;21:38;21:52;21:51;22:07;22:06;22:22;22:21;22:31;22:31;22:41;22:40;23:01;23:00;23:11;23:11;23:31;23:31;00:01;00:00
Ostplatz;00:32;00:32;00:52;00:52;;;;;;;05:02;05:01;05:32;05:32;06:02;06:03;06:32;06:32;07:02;07:03;07:32;07:32;08:02;08:02;;;08:23;08:24;;;08:38;08:38;08:53;08:53;09:08;09:10;09:23;09:22;09:38;09:39;09:53;09:54;10:08;10:10;;;10:20;10:20;10:30;10:31;10:40;10:42;;;10:50;10:50;11:00;11:01;11:10;11:10;11:20;11:20;11:30;11:30;11:40;11:41;11:50;11:51;12:00;12:02;12:10;12:12;12:20;12:21;12:30;12:31;12:40;12:42;12:50;12:51;13:00;13:00;13:10;13:12;13:20;13:21;13:30;13:30;13:40;13:40;13:50;13:53;14:00;13:59;14:10;14:12;14:20;14:21;14:30;14:31;14:40;14:41;14:50;14:50;15:00;15:00;15:10;15:10;15:20;15:20;15:30;15:30;15:40;15:43;15:50;15:50;16:00;16:00;16:10;16:10;16:20;16:21;16:30;16:30;16:40;16:41;16:50;16:51;17:00;17:02;17:10;17:12;17:20;17:20;17:30;17:32;17:40;17:41;17:50;17:51;18:00;17:59;18:10;18:10;18:20;18:21;18:30;18:30;18:40;18:42;18:53;18:54;19:00;19:03;19:08;19:07;19:23;19:23;19:30;19:30;19:38;19:39;19:53;19:52;20:08;20:07;20:23;20:23;20:38;20:38;20:53;20:54;21:08;21:09;21:23;21:27;21:38;21:39;21:53;21:52;22:08;22:07;22:23;22:22;22:32;22:32;22:42;22:41;23:02;23:01;23:12;23:12;23:32;23:33;00:02;00:01
Gutenbergplatz;00:33;00:33;00:53;00:53;;;;;;;05:03;05:02;05:33;05:33;06:03;06:04;06:33;06:33;07:03;07:04;07:33;07:33;08:03;08:04;;;08:24;08:26;;;08:39;08:39;08:54;08:54;09:09;09:11;09:24;09:23;09:39;09:40;09:54;09:55;10:09;10:11;;;10:21;10:21;10:31;10:32;10:41;10:43;;;10:51;10:52;11:01;11:02;11:11;11:11;11:21;11:22;11:31;11:31;11:41;11:42;11:51;11:52;12:01;12:02;12:11;12:13;12:21;12:22;12:31;12:32;12:41;12:43;12:51;12:52;13:01;13:01;13:11;13:13;13:21;13:22;13:31;13:32;13:41;13:41;13:51;13:53;14:01;14:01;14:11;14:13;14:21;14:22;14:31;14:32;14:41;14:43;14:51;14:51;15:01;15:01;15:11;15:11;15:21;15:21;15:31;15:31;15:41;15:44;15:51;15:51;16:01;16:01;16:11;16:11;16:21;16:21;16:31;16:31;16:41;16:42;16:51;16:52;17:01;17:02;17:11;17:13;17:21;17:22;17:31;17:33;17:41;17:42;17:51;17:52;18:01;18:01;18:11;18:11;18:21;18:22;18:31;18:31;18:41;18:43;18:54;18:55;19:01;19:04;19:09;19:08;19:24;19:25;19:31;19:31;19:39;19:40;19:54;19:53;20:09;20:08;20:24;20:24;20:39;20:40;20:54;20:55;21:09;21:10;21:24;21:28;21:39;21:40;21:54;21:54;22:09;22:09;22:24;22:23;22:33;22:33;22:43;22:43;23:03;23:02;23:13;23:13;23:33;23:34;00:03;00:02
Johannisplatz;00:35;00:34;00:55;00:55;;;;;;;05:05;05:05;05:35;05:35;06:05;06:05;06:35;06:35;07:05;07:05;07:35;07:35;08:05;08:05;;;08:26;08:28;;;08:41;08:40;08:56;08:56;09:11;09:15;09:26;09:25;09:41;09:41;09:56;09:57;10:11;10:13;;;10:23;10:22;10:33;10:34;10:43;10:44;;;10:53;10:53;11:03;11:04;11:13;11:13;11:23;11:23;11:33;11:34;11:43;11:43;11:53;11:53;12:03;12:04;12:13;12:14;12:23;12:23;12:33;12:34;12:43;12:45;12:53;12:53;13:03;13:04;13:13;13:14;13:23;13:24;13:33;13:34;13:43;13:43;13:53;13:55;14:03;14:03;14:13;14:14;14:23;14:23;14:33;14:34;14:43;14:44;14:53;14:53;15:03;15:04;15:13;15:13;15:23;15:22;15:33;15:33;15:43;15:46;15:53;15:52;16:03;16:04;16:13;16:13;16:23;16:23;16:33;16:32;16:43;16:44;16:53;16:53;17:03;17:04;17:13;17:14;17:23;17:24;17:33;17:35;17:43;17:44;17:53;17:53;18:03;18:03;18:13;18:13;18:23;18:23;18:33;18:32;18:43;18:44;18:56;18:56;19:03;19:05;19:11;19:10;19:26;19:27;19:33;19:32;19:41;19:41;19:56;19:55;20:11;20:10;20:26;20:25;20:41;20:41;20:56;20:58;21:11;21:11;21:26;21:30;21:41;21:41;21:56;21:56;22:11;22:10;22:26;22:25;22:35;22:35;22:45;22:44;23:05;23:05;23:15;23:16;23:35;23:35;00:05;00:05
Augustusplatz;00:37;00:36;00:57;00:57;;;;;;;05:07;05:07;05:37;05:37;06:07;06:07;06:37;06:37;07:07;07:07;07:37;07:37;08:07;08:07;;;08:28;08:30;;;08:43;08:43;08:58;08:58;09:13;09:17;09:28;09:27;09:43;09:43;09:58;09:58;10:13;10:15;;;10:25;10:24;10:35;10:36;10:45;10:46;;;10:55;10:55;11:05;11:06;11:15;11:15;11:25;11:25;11:35;11:36;11:45;11:45;11:55;11:55;12:05;12:06;12:15;12:16;12:25;12:25;12:35;12:36;12:45;12:46;12:55;12:55;13:05;13:06;13:15;13:16;13:25;13:25;13:35;13:36;13:45;13:45;13:55;13:57;14:05;14:04;14:15;14:16;14:25;14:25;14:35;14:36;14:45;14:46;14:55;14:55;15:05;15:06;15:15;15:15;15:25;15:24;15:35;15:34;15:45;15:48;15:55;15:54;16:05;16:06;16:15;16:15;16:25;16:25;16:35;16:34;16:45;16:46;16:55;16:55;17:05;17:06;17:15;17:16;17:25;17:25;17:35;17:37;17:45;17:46;17:55;17:55;18:05;18:06;18:15;18:15;18:25;18:25;18:35;18:34;18:45;18:46;18:58;18:58;19:05;19:07;19:13;19:12;19:28;19:28;19:35;19:34;19:43;19:43;19:58;19:57;20:13;20:12;20:28;20:27;20:43;20:43;20:58;21:00;21:13;21:13;21:28;21:32;21:43;21:43;21:58;21:58;22:13;22:12;22:28;22:27;22:37;22:37;22:47;22:46;23:07;23:07;23:17;23:17;23:37;23:37;00:07;00:07
Hauptbahnhof;00:45;00:45;01:00;01:00;;;;;04:47;04:48;05:17;05:16;05:47;05:46;06:17;06:18;06:47;06:48;07:17;07:16;07:47;07:46;08:17;08:16;;;08:31;08:33;;;08:46;08:45;09:01;09:01;09:16;09:21;09:31;09:30;09:46;09:46;10:01;10:01;10:16;10:18;;;10:28;10:28;10:38;10:39;10:48;10:49;;;10:58;10:58;11:08;11:08;11:18;11:18;11:28;11:28;11:38;11:39;11:48;11:48;11:58;11:58;12:08;12:09;12:18;12:19;12:28;12:28;12:38;12:39;12:48;12:49;12:58;12:58;13:08;13:09;13:18;13:19;13:28;13:28;13:38;13:39;13:48;13:48;13:58;14:00;14:08;14:07;14:18;14:19;14:28;14:28;14:38;14:39;14:48;14:49;14:58;14:58;15:08;15:09;15:18;15:18;15:28;15:27;15:38;15:37;15:48;15:51;15:58;15:57;16:08;16:09;16:18;16:18;16:28;16:28;16:38;16:37;16:48;16:49;16:58;16:58;17:08;17:09;17:18;17:19;17:28;17:28;17:38;17:40;17:48;17:49;17:58;17:58;18:08;18:13;18:18;18:18;18:28;18:28;18:38;18:37;18:48;18:49;19:01;19:01;19:08;19:10;19:16;19:16;19:31;19:31;19:38;19:37;19:46;19:46;20:01;20:00;20:16;20:16;20:31;20:30;20:46;20:46;21:01;21:03;21:16;21:16;21:31;21:34;21:46;21:46;22:01;22:01;22:16;22:15;22:31;22:30;22:47;22:46;22:50;22:49;23:17;23:16;23:20;23:21;23:47;23:46;00:17;00:18
Goerdelerring;00:47;00:47;01:02;01:02;;;;;04:49;04:50;05:19;05:19;05:49;05:49;06:19;06:20;06:49;06:50;07:19;07:19;07:49;07:49;08:19;08:19;;;08:33;08:35;;;08:48;08:47;09:03;09:04;09:18;09:23;09:33;09:32;09:48;09:49;10:03;10:04;10:18;10:20;;;10:30;10:31;10:40;10:41;10:50;10:52;;;11:00;11:01;11:10;11:11;11:20;11:20;11:30;11:31;11:40;11:41;11:50;11:50;12:00;12:01;12:10;12:11;12:20;12:22;12:30;12:31;12:40;12:41;12:50;12:52;13:00;13:01;13:10;13:11;13:20;13:22;13:30;13:31;13:40;13:41;13:50;13:50;14:00;14:02;14:10;14:10;14:20;14:22;14:30;14:31;14:40;14:41;14:50;14:52;15:00;15:01;15:10;15:11;15:20;15:20;15:30;15:29;15:40;15:40;15:50;15:53;16:00;15:59;16:10;16:11;16:20;16:20;16:30;16:31;16:40;16:40;16:50;16:52;17:00;17:01;17:10;17:11;17:20;17:22;17:30;17:31;17:40;17:43;17:50;17:52;18:00;18:01;18:10;18:16;18:20;18:20;18:30;18:31;18:40;18:40;18:50;18:52;19:03;19:04;19:10;19:13;19:18;19:19;19:33;19:34;19:40;19:40;19:48;19:49;20:03;20:02;20:18;20:19;20:33;20:32;20:48;20:49;21:03;21:05;21:18;21:19;21:33;21:37;21:48;21:49;22:03;22:04;22:18;22:17;22:33;22:32;22:49;22:49;22:52;22:53;23:19;23:19;23:22;23:25;23:49;23:49;00:19;00:20
Leibnizstraße;00:49;00:49;01:04;01:04;;;;;04:51;04:52;05:21;05:20;05:51;05:50;06:21;06:22;06:51;06:52;07:21;07:20;07:51;07:50;08:21;08:20;;;08:35;08:37;;;08:50;08:49;09:05;09:05;09:20;09:25;09:35;09:34;09:50;09:50;10:05;10:06;10:20;10:22;;;10:32;10:32;10:42;10:43;10:52;10:53;;;11:02;11:02;11:12;11:13;11:22;11:22;11:32;11:33;11:42;11:43;11:52;11:52;12:02;12:02;12:12;12:13;12:22;12:23;12:32;12:32;12:42;12:43;12:52;12:53;13:02;13:02;13:12;13:13;13:22;13:23;13:32;13:32;13:42;13:43;13:52;13:52;14:02;14:04;14:12;14:11;14:22;14:23;14:32;14:32;14:42;14:43;14:52;14:54;15:02;15:02;15:12;15:13;15:22;15:22;15:32;15:32;15:42;15:41;15:52;15:55;16:02;16:01;16:12;16:13;16:22;16:22;16:32;16:32;16:42;16:41;16:52;16:53;17:02;17:02;17:12;17:13;17:22;17:23;17:32;17:32;17:42;17:44;17:52;17:53;18:02;18:02;18:12;18:18;18:22;18:22;18:32;18:32;18:42;18:41;18:52;18:53;19:05;19:05;19:12;19:14;19:20;19:20;19:35;19:35;19:42;19:41;19:50;19:50;20:05;20:04;20:20;20:20;20:35;20:34;20:50;20:50;21:05;21:07;21:20;21:20;21:35;21:38;21:50;21:50;22:05;22:05;22:20;22:19;22:35;22:34;22:51;22:50;22:54;22:55;23:21;23:20;23:24;23:26;23:51;23:50;00:21;00:22
Waldplatz;00:51;00:51;01:06;01:06;;;;;04:53;04:54;05:23;05:22;05:53;05:53;06:23;06:24;06:53;06:54;07:23;07:22;07:53;07:52;08:23;08:23;;;08:37;08:39;;;08:52;08:51;09:07;09:08;09:22;09:26;09:37;09:36;09:52;09:53;10:07;10:08;10:22;10:24;;;10:34;10:34;10:44;10:45;10:54;10:56;;;11:04;11:06;11:14;11:14;11:24;11:24;11:34;11:34;11:44;11:45;11:54;11:54;12:04;12:05;12:14;12:15;12:24;12:26;12:34;12:35;12:44;12:45;12:54;12:55;13:04;13:04;13:14;13:15;13:24;13:26;13:34;13:35;13:44;13:45;13:54;13:54;14:04;14:06;14:14;14:14;14:24;14:25;14:34;14:34;14:44;14:45;14:54;14:56;15:04;15:05;15:14;15:15;15:24;15:24;15:34;15:35;15:44;15:45;15:54;15:57;16:04;16:04;16:14;16:15;16:24;16:24;16:34;16:34;16:44;16:44;16:54;16:55;17:04;17:05;17:14;17:15;17:24;17:26;17:34;17:34;17:44;17:47;17:54;17:55;18:04;18:05;18:14;18:20;18:24;18:24;18:34;18:35;18:44;18:43;18:54;18:56;19:07;19:08;19:14;19:16;19:22;19:22;19:37;19:37;19:44;19:44;19:52;19:52;20:07;20:06;20:22;20:22;20:37;20:36;20:52;20:52;21:07;21:08;21:22;21:22;21:37;21:41;21:52;21:52;22:07;22:08;22:22;22:22;22:37;22:36;22:53;22:52;22:56;22:56;23:23;23:22;23:26;23:28;23:53;23:53;00:23;00:24
Sportforum Süd;00:52;00:52;01:07;01:06;;;;;04:54;04:55;05:24;05:24;05:54;05:54;06:24;06:25;06:54;06:55;07:24;07:23;07:54;07:53;08:24;08:24;;;08:38;08:40;;;08:53;08:53;09:08;09:09;09:23;09:28;09:38;09:37;09:53;09:54;10:08;10:09;10:23;10:25;;;10:35;10:35;10:45;10:46;10:55;10:57;;;11:05;11:07;11:15;11:16;11:25;11:25;11:35;11:36;11:45;11:46;11:55;11:56;12:05;12:06;12:15;12:16;12:25;12:27;12:35;12:36;12:45;12:46;12:55;12:57;13:05;13:05;13:15;13:17;13:25;13:27;13:35;13:36;13:45;13:47;13:55;13:55;14:05;14:08;14:15;14:15;14:25;14:27;14:35;14:36;14:45;14:49;14:55;14:58;15:05;15:06;15:15;15:17;15:25;15:26;15:35;15:36;15:45;15:46;15:55;15:59;16:05;16:05;16:15;16:16;16:25;16:25;16:35;16:36;16:45;16:45;16:55;16:57;17:05;17:06;17:15;17:16;17:25;17:27;17:35;17:36;17:45;17:48;17:55;17:56;18:05;18:06;18:15;18:21;18:25;18:25;18:35;18:36;18:45;18:45;18:55;18:57;19:08;19:09;19:15;19:17;19:23;19:23;19:38;19:38;19:45;19:45;19:53;19:53;20:08;20:07;20:23;20:24;20:38;20:38;20:53;20:54;21:08;21:10;21:23;21:23;21:38;21:42;21:53;21:53;22:08;22:09;22:23;22:23;22:38;22:37;22:54;22:54;22:57;22:57;23:24;23:24;23:27;23:28;23:54;23:54;00:24;00:25
Angerbrücke, Strbf.;00:54;00:54;;;04:15;04:16;04:45;04:44;04:56;04:57;05:26;05:25;05:56;05:56;06:26;06:27;06:56;06:57;07:26;07:26;07:56;07:56;08:26;08:26;07:51;07:51;08:40;08:42;08:21;08:20;08:55;08:54;09:10;09:11;09:25;09:29;09:40;09:39;09:55;09:56;10:10;10:11;10:25;10:27;10:02;10:02;10:37;10:37;10:47;10:48;10:57;10:58;10:32;10:32;11:07;11:09;11:17;11:17;11:27;11:27;11:37;11:37;11:47;11:49;11:57;11:57;12:07;12:08;12:17;12:18;12:27;12:29;12:37;12:38;12:47;12:48;12:57;12:59;13:07;13:07;13:17;13:18;13:27;13:30;13:37;13:37;13:47;13:48;13:57;13:58;14:07;14:09;14:17;14:24;14:27;14:29;14:37;14:37;14:47;14:51;14:57;15:00;15:07;15:08;15:17;15:19;15:27;15:27;15:37;15:38;15:47;15:49;15:57;16:00;16:07;16:07;16:17;16:18;16:27;16:26;16:37;16:38;16:47;16:47;16:57;16:59;17:07;17:08;17:17;17:18;17:27;17:28;17:37;17:37;17:47;17:49;17:57;17:58;18:07;18:08;18:17;18:23;18:27;18:27;18:37;18:37;18:47;18:46;18:57;18:59;19:10;19:12;;;19:25;19:26;19:40;19:41;;;19:55;19:55;20:10;20:10;20:25;20:26;20:40;20:40;20:55;20:55;21:10;21:12;21:25;21:25;21:40;21:44;21:55;21:55;22:10;22:10;22:25;22:25;22:40;22:39;22:56;22:56;;;23:26;23:25;;;23:56;23:56;00:26;00:26
Lindenauer Markt;00:56;00:56;;;04:17;04:18;04:47;04:46;04:58;04:59;05:28;05:27;05:58;05:58;06:28;06:29;06:58;06:59;07:28;07:28;07:58;07:58;08:28;08:28;07:53;07:53;08:42;08:44;08:23;08:22;08:57;08:56;09:12;09:13;09:27;09:31;09:42;09:41;09:57;09:57;10:12;10:13;10:27;10:29;10:04;10:03;10:39;10:39;10:49;10:50;10:59;11:00;10:34;10:33;11:09;11:11;11:19;11:19;11:29;11:29;11:39;11:39;11:49;11:51;11:59;11:59;12:09;12:09;12:19;12:20;12:29;12:31;12:39;12:40;12:49;12:50;12:59;13:00;13:09;13:10;13:19;13:20;13:29;13:31;13:39;13:39;13:49;13:50;13:59;14:00;14:09;14:11;14:19;14:26;14:29;14:30;14:39;14:39;14:49;14:53;14:59;15:02;15:09;15:10;15:19;15:21;15:29;15:29;15:39;15:40;15:49;15:51;15:59;16:02;16:09;16:09;16:19;16:20;16:29;16:28;16:39;16:40;16:49;16:49;16:59;17:02;17:09;17:10;17:19;17:20;17:29;17:31;17:39;17:39;17:49;17:51;17:59;18:00;18:09;18:10;18:19;18:24;18:29;18:29;18:39;18:40;18:49;18:48;18:59;19:01;19:12;19:14;;;19:27;19:27;19:42;19:43;;;19:57;19:58;20:12;20:12;20:27;20:28;20:42;20:42;20:57;20:57;21:12;21:14;21:27;21:26;21:42;21:46;21:57;21:57;22:12;22:12;22:27;22:27;22:42;22:41;22:58;22:57;;;23:28;23:27;;;23:58;23:58;00:28;00:28
Lützner/Merseburger Str.;00:58;00:58;;;04:19;04:20;04:49;04:48;05:00;05:01;05:30;05:29;06:00;06:00;06:30;06:30;07:00;07:00;07:30;07:30;08:00;08:00;08:30;08:30;07:55;07:55;08:44;08:46;08:25;08:24;08:59;08:58;09:14;09:15;09:29;09:32;09:44;09:43;09:59;09:59;10:14;10:14;10:29;10:31;10:06;10:05;10:41;10:40;10:51;10:52;11:01;11:02;10:36;10:35;11:11;11:12;11:21;11:21;11:31;11:31;11:41;11:41;11:51;11:53;12:01;12:02;12:11;12:11;12:21;12:22;12:31;12:33;12:41;12:42;12:51;12:52;13:01;13:02;13:11;13:12;13:21;13:22;13:31;13:33;13:41;13:41;13:51;13:52;14:01;14:02;14:11;14:13;14:21;14:27;14:31;14:32;14:41;14:41;14:51;14:54;15:01;15:04;15:11;15:11;15:21;15:23;15:31;15:31;15:41;15:42;15:51;15:53;16:01;16:04;16:11;16:11;16:21;16:22;16:31;16:30;16:41;16:42;16:51;16:51;17:01;17:04;17:11;17:12;17:21;17:22;17:31;17:32;17:41;17:41;17:51;17:53;18:01;18:02;18:11;18:12;18:21;18:26;18:31;18:31;18:41;18:42;18:51;18:50;19:01;19:03;19:14;19:15;;;19:29;19:29;19:44;19:44;;;19:59;20:00;20:14;20:13;20:29;20:30;20:44;20:44;20:59;20:59;21:14;21:16;21:29;21:28;21:44;21:48;21:59;21:59;22:14;22:14;22:29;22:28;22:44;22:43;23:00;22:59;;;23:30;23:29;;;00:00;00:00;00:30;00:30
Henriettenstraße;00:59;00:59;;;04:20;04:21;04:50;04:49;05:01;05:02;05:31;05:30;06:01;06:01;06:31;06:32;07:01;07:01;07:31;07:31;08:01;08:01;08:31;08:31;07:56;07:56;08:45;08:47;08:26;08:25;09:00;08:59;09:15;09:16;09:30;09:34;09:45;09:44;10:00;10:00;10:15;10:16;10:30;10:32;10:07;10:07;10:42;10:42;10:52;10:53;11:02;11:03;10:37;10:36;11:12;11:13;11:22;11:22;11:32;11:33;11:42;11:42;11:52;11:54;12:02;12:03;12:12;12:12;12:22;12:23;12:32;12:34;12:42;12:43;12:52;12:53;13:02;13:03;13:12;13:13;13:22;13:23;13:32;13:34;13:42;13:43;13:52;13:53;14:02;14:03;14:12;14:14;14:22;14:28;14:32;14:34;14:42;14:42;14:52;14:55;15:02;15:05;15:12;15:12;15:22;15:25;15:32;15:32;15:42;15:43;15:52;15:54;16:02;16:05;16:12;16:12;16:22;16:23;16:32;16:31;16:42;16:43;16:52;16:52;17:02;17:05;17:12;17:13;17:22;17:23;17:32;17:34;17:42;17:42;17:52;17:55;18:02;18:03;18:12;18:13;18:22;18:27;18:32;18:32;18:42;18:43;18:52;18:51;19:02;19:04;19:15;19:16;;;19:30;19:30;19:45;19:46;;;20:00;20:01;20:15;20:15;20:30;20:31;20:45;20:45;21:00;21:00;21:15;21:17;21:30;21:29;21:45;21:49;22:00;22:00;22:15;22:15;22:30;22:30;22:45;22:44;23:01;23:00;;;23:31;23:30;;;00:01;00:01;00:31;00:31
Lindenau, Bushof;01:00;01:00;;;04:21;04:22;04:51;04:50;05:02;05:03;05:32;05:32;06:02;06:02;06:32;06:33;07:02;07:03;07:32;07:32;08:02;08:02;08:32;08:32;07:57;07:57;08:46;08:48;08:27;08:27;09:01;09:00;09:16;09:17;09:31;09:35;09:46;09:45;10:01;10:02;10:16;10:17;10:31;10:34;10:08;10:08;10:43;10:43;10:53;10:55;11:03;11:05;10:38;10:37;11:13;11:14;11:23;11:24;11:33;11:34;11:43;11:43;11:53;11:55;12:03;12:04;12:13;12:14;12:23;12:24;12:33;12:35;12:43;12:44;12:53;12:54;13:03;13:04;13:13;13:14;13:23;13:24;13:33;13:35;13:43;13:44;13:53;13:54;14:03;14:04;14:13;14:15;14:23;14:30;14:33;14:35;14:43;14:43;14:53;14:57;15:03;15:06;15:13;15:14;15:23;15:26;15:33;15:34;15:43;15:44;15:53;15:55;16:03;16:06;16:13;16:14;16:23;16:24;16:33;16:33;16:43;16:45;16:53;16:55;17:03;17:06;17:13;17:14;17:23;17:25;17:33;17:35;17:43;17:44;17:53;17:56;18:03;18:04;18:13;18:14;18:23;18:28;18:33;18:33;18:43;18:44;18:53;18:52;19:03;19:06;19:16;19:17;;;19:31;19:31;19:46;19:47;;;20:01;20:02;20:16;20:16;20:31;20:32;20:46;20:47;21:01;21:01;21:16;21:18;21:31;21:30;21:46;21:50;22:01;22:01;22:16;22:16;22:31;22:32;22:46;22:45;23:02;23:03;;;23:32;23:32;;;00:02;00:03;00:32;00:32
Credéstraße;01:01;01:01;;;04:22;04:23;04:52;04:51;05:03;05:04;05:33;05:33;06:03;06:03;06:33;06:34;07:03;07:04;07:33;07:33;08:03;08:03;08:33;08:33;07:58;07:58;08:47;08:49;08:28;08:28;09:02;09:01;09:17;09:18;09:32;09:36;09:47;09:46;10:02;10:02;10:17;10:18;10:32;10:35;10:09;10:09;10:44;10:44;10:54;10:56;11:04;11:05;10:39;10:38;11:14;11:15;11:24;11:25;11:34;11:35;11:44;11:44;11:54;11:56;12:04;12:05;12:14;12:15;12:24;12:25;12:34;12:36;12:44;12:45;12:54;12:55;13:04;13:05;13:14;13:15;13:24;13:25;13:34;13:36;13:44;13:45;13:54;13:55;14:04;14:05;14:14;14:16;14:24;14:30;14:34;14:36;14:44;14:44;14:54;14:58;15:04;15:07;15:14;15:14;15:24;15:27;15:34;15:35;15:44;15:45;15:54;15:56;16:04;16:07;16:14;16:15;16:24;16:25;16:34;16:34;16:44;16:45;16:54;16:56;17:04;17:08;17:14;17:15;17:24;17:26;17:34;17:36;17:44;17:44;17:54;17:57;18:04;18:05;18:14;18:15;18:24;18:29;18:34;18:34;18:44;18:45;18:54;18:53;19:04;19:06;19:17;19:18;;;19:32;19:32;19:47;19:48;;;20:02;20:03;20:17;20:16;20:32;20:33;20:47;20:48;21:02;21:02;21:17;21:19;21:32;21:32;21:47;21:51;22:02;22:02;22:17;22:17;22:32;22:33;22:47;22:46;23:03;23:04;;;23:33;23:33;;;00:03;00:04;00:33;00:33
